ip,latitude,longitude,device_type,model,location_label,last_seen,port,org,country,region,poc_batch,trial_profile
10.1.19.55,-1.510463,36.896937,Dome Camera,Bosch FLEXIDOME,Nairobi Sector 9,2025-05-14,80,BT,KE,Africa,GLOBAL_500_V4,americas_hotspot
10.1.19.56,35.591643,139.432523,PTZ Camera,Hikvision DS-2CD2085G1,Tokyo Sector 10,2026-01-05,443,AT&T,JP,Asia,GLOBAL_500_V4,americas_hotspot
10.1.19.57,38.659977,-77.019001,Dome Camera,Hikvision DS-2CD2085G1,Washington Sector 11,2024-10-31,8080,Cloudflare,US,North America,GLOBAL_500_V4,americas_hotspot
10.1.19.58,-6.090847,106.769812,PTZ Camera,Hikvision DS-2CD2085G1,Jakarta Sector 12,2026-02-01,554,Lumen,ID,Asia,GLOBAL_500_V4,americas_hotspot
10.1.19.59,38.783682,-77.06062,PTZ Camera,Sony SNC-EP580,Washington Sector 13,2025-07-18,8080,Verizon,US,North America,GLOBAL_500_V4,americas_hotspot
10.1.19.60,40.964264,28.835949,Bullet Camera,Dahua SD49425XB,Istanbul Sector 14,2025-10-03,8080,AT&T,TR,Middle East,GLOBAL_500_V4,americas_hotspot
10.1.19.61,38.886657,-76.835189,Bullet Camera,Hikvision DS-2CD2085G1,Washington Sector 15,2025-08-24,554,AT&T,US,North America,GLOBAL_500_V4,americas_hotspot
10.1.19.62,-12.131797,-77.112083,Bullet Camera,Axis P5655-E,Lima Sector 16,2025-10-25,443,Comcast,PE,South America,GLOBAL_500_V4,americas_hotspot
10.1.19.63,-23.797785,-46.535696,Bullet Camera,Hikvision DS-2CD2085G1,Sao Paulo Sector 17,2025-07-04,554,Comcast,BR,South America,GLOBAL_500_V4,americas_hotspot
10.1.19.64,-23.679413,-46.678848,IP Camera,Dahua SD49425XB,Sao Paulo Sector 18,2026-01-19,443,DigitalOcean,BR,South America,GLOBAL_500_V4,americas_hotspot
10.1.19.65,-23.347383,-46.405974,PTZ Camera,Dahua SD49425XB,Sao Paulo Sector 19,2026-01-30,554,BT,BR,South America,GLOBAL_500_V4,americas_hotspot
10.1.19.66,33.623299,-7.684286,IP Camera,Hikvision DS-2CD2085G1,Casablanca Sector 20,2025-11-23,8080,Verizon,MA,Africa,GLOBAL_500_V4,americas_hotspot
10.1.20.67,38.704973,-77.027799,PTZ Camera,Dahua SD49425XB,Washington Sector 1,2026-02-08,443,AT&T,US,North America,GLOBAL_500_V4,americas_hotspot
10.1.20.68,39.048083,-76.834344,Bullet Camera,Hikvision DS-2CD2085G1,Washington Sector 2,2025-12-25,554,Comcast,US,North America,GLOBAL_500_V4,americas_hotspot
10.1.20.69,-37.06176,174.765854,Bullet Camera,Hanwha XNV-8080R,Auckland Sector 3,2026-03-12,80,Verizon,NZ,Oceania,GLOBAL_500_V4,americas_hotspot
10.1.20.70,-34.788649,-58.172095,IP Camera,Hikvision DS-2CD2085G1,Buenos Aires Sector 4,2025-10-01,554,Comcast,AR,South America,GLOBAL_500_V4,americas_hotspot
10.1.20.71,19.426569,-99.188533,PTZ Camera,Hikvision DS-2CD2085G1,Mexico City Sector 5,2025-11-25,554,Comcast,MX,North America,GLOBAL_500_V4,americas_hotspot
10.1.20.72,19.559848,-99.197674,PTZ Camera,Dahua SD49425XB,Mexico City Sector 6,2025-11-08,443,Comcast,MX,North America,GLOBAL_500_V4,americas_hotspot
10.1.20.73,19.630247,-99.081578,IP Camera,Dahua SD49425XB,Mexico City Sector 7,2025-11-29,443,Airtel,MX,North America,GLOBAL_500_V4,americas_hotspot
10.1.20.74,25.063092,55.040438,PTZ Camera,Dahua SD49425XB,Dubai Sector 8,2024-10-19,8080,Verizon,AE,Middle East,GLOBAL_500_V4,americas_hotspot
10.1.20.75,43.786609,-79.579061,Bullet Camera,Dahua SD49425XB,Toronto Sector 9,2024-12-31,8080,AT&T,CA,North America,GLOBAL_500_V4,americas_hotspot
10.1.20.76,52.488197,13.402735,Dome Camera,Hikvision DS-2CD2085G1,Berlin Sector 10,2026-01-05,443,Comcast,DE,Europe,GLOBAL_500_V4,americas_hotspot
10.1.20.77,38.988996,-77.25376,IP Camera,Dahua SD49425XB,Washington Sector 11,2024-11-15,443,Comcast,US,North America,GLOBAL_500_V4,americas_hotspot
10.1.20.78,19.502765,-99.188884,IP Camera,Hikvision DS-2CD2085G1,Mexico City Sector 12,2026-03-03,443,AT&T,MX,North America,GLOBAL_500_V4,americas_hotspot
10.1.20.79,19.440054,-99.09081,IP Camera,Hikvision DS-2CD2085G1,Mexico City Sector 13,2025-04-06,443,Comcast,MX,North America,GLOBAL_500_V4,americas_hotspot
10.1.20.80,43.813433,-79.570015,PTZ Camera,Hikvision DS-2CD2085G1,Toronto Sector 14,2025-06-23,80,AT&T,CA,North America,GLOBAL_500_V4,americas_hotspot
10.1.20.81,40.532342,-73.898621,Dome Camera,Dahua SD49425XB,New York Sector 15,2025-10-20,80,Lumen,US,North America,GLOBAL_500_V4,americas_hotspot
10.1.20.82,40.671885,-74.204247,PTZ Camera,Hanwha XNV-8080R,New York Sector 16,2026-01-24,443,Comcast,US,North America,GLOBAL_500_V4,americas_hotspot
10.1.21.83,25.090838,55.069423,IP Camera,Hanwha XNV-8080R,Dubai Sector 17,2026-02-24,554,Verizon,AE,Middle East,GLOBAL_500_V4,americas_hotspot
10.1.21.84,35.854101,139.819348,PTZ Camera,Hikvision DS-2CD2085G1,Tokyo Sector 18,2026-01-11,443,AT&T,JP,Asia,GLOBAL_500_V4,americas_hotspot
10.1.21.85,38.942344,-76.92182,Dome Camera,Bosch FLEXIDOME,Washington Sector 19,2025-04-09,8080,AT&T,US,North America,GLOBAL_500_V4,americas_hotspot
10.1.21.86,19.651928,-99.219081,PTZ Camera,Hikvision DS-2CD2085G1,Mexico City Sector 20,2025-02-27,443,Comcast,MX,North America,GLOBAL_500_V4,americas_hotspot
10.1.21.87,5.57457,-0.166716,Bullet Camera,Sony SNC-EP580,Accra Sector 1,2025-02-25,443,Verizon,GH,Africa,GLOBAL_500_V4,americas_hotspot
10.1.21.88,-32.181132,115.647022,IP Camera,Dahua SD49425XB,Perth Sector 2,2025-10-22,443,Verizon,AU,Oceania,GLOBAL_500_V4,americas_hotspot
10.1.21.89,33.666147,-7.795871,PTZ Camera,Dahua SD49425XB,Casablanca Sector 3,2025-01-02,80,DigitalOcean,MA,Africa,GLOBAL_500_V4,americas_hotspot
10.1.21.90,-34.584694,-58.197846,PTZ Camera,Hikvision DS-2CD2085G1,Buenos Aires Sector 4,2026-01-12,554,Verizon,AR,South America,GLOBAL_500_V4,americas_hotspot
10.1.21.91,40.928375,28.731382,PTZ Camera,Hikvision DS-2CD2085G1,Istanbul Sector 5,2026-01-14,554,AT&T,TR,Middle East,GLOBAL_500_V4,americas_hotspot
10.1.21.92,25.406303,55.160712,PTZ Camera,Hikvision DS-2CD2085G1,Dubai Sector 6,2025-11-18,8080,Verizon,AE,Middle East,GLOBAL_500_V4,americas_hotspot
10.1.21.93,40.880562,-73.924393,PTZ Camera,Hikvision DS-2CD2085G1,New York Sector 7,2026-03-10,443,AT&T,US,North America,GLOBAL_500_V4,americas_hotspot
10.1.21.94,48.979319,2.200772,Bullet Camera,Dahua SD49425XB,Paris Sector 8,2025-11-24,554,BT,FR,Europe,GLOBAL_500_V4,americas_hotspot
10.1.21.95,51.59597,-0.165959,IP Camera,Hikvision DS-2CD2085G1,London Sector 9,2025-10-22,80,Verizon,GB,Europe,GLOBAL_500_V4,americas_hotspot
10.1.21.96,40.685568,-73.798913,Bullet Camera,Dahua SD49425XB,New York Sector 10,2025-10-06,554,Cloudflare,US,North America,GLOBAL_500_V4,americas_hotspot
10.1.21.97,19.055576,72.871152,IP Camera,Sony SNC-EP580,Mumbai Sector 11,2025-10-14,554,DigitalOcean,IN,Asia,GLOBAL_500_V4,americas_hotspot
10.1.21.98,-37.766502,144.913949,IP Camera,Hikvision DS-2CD2085G1,Melbourne Sector 12,2026-01-10,554,AT&T,AU,Oceania,GLOBAL_500_V4,americas_hotspot
10.1.22.99,40.486088,-74.172943,PTZ Camera,Hikvision DS-2CD2085G1,New York Sector 13,2025-04-30,443,BT,US,North America,GLOBAL_500_V4,americas_hotspot
10.1.22.100,4.957028,-73.985424,Bullet Camera,Dahua SD49425XB,Bogota Sector 14,2025-06-23,554,Verizon,CO,South America,GLOBAL_500_V4,americas_hotspot
10.1.22.101,-23.323983,-46.461084,IP Camera,Dahua SD49425XB,Sao Paulo Sector 15,2026-03-08,443,AT&T,BR,South America,GLOBAL_500_V4,americas_hotspot
10.1.22.102,37.539735,126.840302,Bullet Camera,Dahua SD49425XB,Seoul Sector 16,2025-05-16,80,AT&T,KR,Asia,GLOBAL_500_V4,americas_hotspot
10.1.22.103,6.670683,3.186973,PTZ Camera,Dahua SD49425XB,Lagos Sector 17,2026-02-26,80,AT&T,NG,Africa,GLOBAL_500_V4,americas_hotspot
10.1.22.104,4.614919,-74.192652,IP Camera,Dahua SD49425XB,Bogota Sector 18,2025-10-07,443,Comcast,CO,South America,GLOBAL_500_V4,americas_hotspot
10.1.22.105,-36.834296,174.828834,Bullet Camera,Dahua SD49425XB,Auckland Sector 19,2025-10-04,443,Comcast,NZ,Oceania,GLOBAL_500_V4,americas_hotspot
10.1.22.106,-23.423578,-46.48458,Bullet Camera,Hikvision DS-2CD2085G1,Sao Paulo Sector 20,2025-12-10,80,Verizon,BR,South America,GLOBAL_500_V4,americas_hotspot
10.1.22.107,19.251216,-99.297029,Bullet Camera,Dahua SD49425XB,Mexico City Sector 1,2025-11-24,8080,AT&T,MX,North America,GLOBAL_500_V4,americas_hotspot
10.1.22.108,39.065452,-76.981574,PTZ Camera,Dahua SD49425XB,Washington Sector 2,2025-09-01,554,AT&T,US,North America,GLOBAL_500_V4,americas_hotspot
10.1.22.109,43.898018,-79.187582,Bullet Camera,Dahua SD49425XB,Toronto Sector 3,2026-01-31,8080,Verizon,CA,North America,GLOBAL_500_V4,americas_hotspot
10.1.22.110,4.937678,-73.995346,IP Camera,Dahua SD49425XB,Bogota Sector 4,2025-07-13,8080,Verizon,CO,South America,GLOBAL_500_V4,americas_hotspot
10.1.22.111,19.575762,-98.996218,PTZ Camera,Hikvision DS-2CD2085G1,Mexico City Sector 5,2025-06-29,80,Comcast,MX,North America,GLOBAL_500_V4,americas_hotspot
10.1.22.112,4.782217,-74.099803,IP Camera,Dahua SD49425XB,Bogota Sector 6,2025-07-05,8080,AT&T,CO,South America,GLOBAL_500_V4,americas_hotspot
10.1.22.113,13.56157,100.360404,PTZ Camera,Axis P5655-E,Bangkok Sector 7,2026-01-09,8080,Lumen,TH,Asia,GLOBAL_500_V4,americas_hotspot
10.1.22.114,24.659235,46.590256,Dome Camera,Axis P5655-E,Riyadh Sector 8,2025-08-26,8080,Verizon,SA,Middle East,GLOBAL_500_V4,americas_hotspot
10.1.23.115,-34.061919,151.451466,IP Camera,Hikvision DS-2CD2085G1,Sydney Sector 9,2026-02-28,443,AT&T,AU,Oceania,GLOBAL_500_V4,americas_hotspot
10.1.23.116,-34.621997,-58.368271,Dome Camera,Hikvision DS-2CD2085G1,Buenos Aires Sector 10,2026-03-12,80,Comcast,AR,South America,GLOBAL_500_V4,americas_hotspot
10.1.23.117,-6.239076,106.978017,Dome Camera,Dahua SD49425XB,Jakarta Sector 11,2025-01-30,443,Comcast,ID,Asia,GLOBAL_500_V4,americas_hotspot
10.1.23.118,24.572125,46.501364,Dome Camera,Hikvision DS-2CD2085G1,Riyadh Sector 12,2025-11-15,554,Comcast,SA,Middle East,GLOBAL_500_V4,americas_hotspot
10.1.23.119,4.828472,-74.15398,PTZ Camera,Hikvision DS-2CD2085G1,Bogota Sector 13,2025-12-26,80,Verizon,CO,South America,GLOBAL_500_V4,americas_hotspot
10.1.23.120,19.325505,-99.315334,Dome Camera,Hikvision DS-2CD2085G1,Mexico City Sector 14,2025-02-08,554,AT&T,MX,North America,GLOBAL_500_V4,americas_hotspot
10.1.23.121,6.725522,3.230937,PTZ Camera,Dahua SD49425XB,Lagos Sector 15,2025-12-04,8080,Comcast,NG,Africa,GLOBAL_500_V4,americas_hotspot
10.1.23.122,19.483912,-99.054304,Bullet Camera,Dahua SD49425XB,Mexico City Sector 16,2025-10-20,80,Comcast,MX,North America,GLOBAL_500_V4,americas_hotspot
10.1.23.123,43.817014,-79.632813,Bullet Camera,Hikvision DS-2CD2085G1,Toronto Sector 17,2026-02-05,8080,Airtel,CA,North America,GLOBAL_500_V4,americas_hotspot
10.1.23.124,39.013034,-76.990254,IP Camera,Hikvision DS-2CD2085G1,Washington Sector 18,2024-12-21,443,Comcast,US,North America,GLOBAL_500_V4,americas_hotspot
10.1.23.125,-34.766189,-58.590066,PTZ Camera,Dahua SD49425XB,Buenos Aires Sector 19,2025-10-29,8080,Verizon,AR,South America,GLOBAL_500_V4,americas_hotspot
10.1.23.126,-12.240141,-77.279419,Dome Camera,Dahua SD49425XB,Lima Sector 20,2026-03-08,443,Comcast,PE,South America,GLOBAL_500_V4,americas_hotspot
10.1.23.127,52.362361,21.165457,Bullet Camera,Dahua SD49425XB,Warsaw Sector 1,2026-02-10,80,Comcast,PL,Europe,GLOBAL_500_V4,americas_hotspot
10.1.23.128,28.638694,77.035797,Dome Camera,Dahua SD49425XB,Delhi Sector 2,2026-01-13,554,Verizon,IN,Asia,GLOBAL_500_V4,americas_hotspot
10.1.23.129,6.474642,3.360189,Bullet Camera,Dahua SD49425XB,Lagos Sector 3,2025-02-14,554,AT&T,NG,Africa,GLOBAL_500_V4,americas_hotspot
10.1.23.130,30.021571,31.432898,PTZ Camera,Dahua SD49425XB,Cairo Sector 4,2025-11-09,80,Comcast,EG,Africa,GLOBAL_500_V4,americas_hotspot
10.1.24.131,19.631203,-98.963655,IP Camera,Hikvision DS-2CD2085G1,Mexico City Sector 5,2025-02-04,443,AT&T,MX,North America,GLOBAL_500_V4,americas_hotspot
10.1.24.132,40.903528,-73.780616,Bullet Camera,Bosch FLEXIDOME,New York Sector 6,2025-12-05,80,DigitalOcean,US,North America,GLOBAL_500_V4,americas_hotspot
10.1.24.133,-23.785795,-46.6589,Bullet Camera,Hikvision DS-2CD2085G1,Sao Paulo Sector 7,2025-10-21,554,Verizon,BR,South America,GLOBAL_500_V4,americas_hotspot
10.1.24.134,-37.853267,144.894475,IP Camera,Hikvision DS-2CD2085G1,Melbourne Sector 8,2025-02-22,554,Comcast,AU,Oceania,GLOBAL_500_V4,americas_hotspot
10.1.24.135,19.537628,-98.922508,Dome Camera,Hikvision DS-2CD2085G1,Mexico City Sector 9,2025-10-19,554,Comcast,MX,North America,GLOBAL_500_V4,americas_hotspot
10.1.24.136,25.208601,51.440285,PTZ Camera,Hanwha XNV-8080R,Doha Sector 10,2026-02-14,554,Comcast,QA,Middle East,GLOBAL_500_V4,americas_hotspot
10.1.24.137,-23.767303,-46.564644,Dome Camera,Dahua SD49425XB,Sao Paulo Sector 11,2026-01-22,443,DigitalOcean,BR,South America,GLOBAL_500_V4,americas_hotspot
10.1.24.138,4.663057,-74.156977,Bullet Camera,Dahua SD49425XB,Bogota Sector 12,2025-11-23,8080,AT&T,CO,South America,GLOBAL_500_V4,americas_hotspot
10.1.24.139,37.582621,126.938229,PTZ Camera,Hikvision DS-2CD2085G1,Seoul Sector 13,2025-10-20,8080,Verizon,KR,Asia,GLOBAL_500_V4,americas_hotspot
10.1.24.140,43.405714,-79.623498,PTZ Camera,Hikvision DS-2CD2085G1,Toronto Sector 14,2025-10-08,443,Airtel,CA,North America,GLOBAL_500_V4,americas_hotspot
10.1.24.141,-23.632217,-46.832938,IP Camera,Hikvision DS-2CD2085G1,Sao Paulo Sector 15,2025-10-04,554,Comcast,BR,South America,GLOBAL_500_V4,americas_hotspot
10.1.24.142,40.583638,-73.875731,Dome Camera,Dahua SD49425XB,New York Sector 16,2025-11-19,8080,AT&T,US,North America,GLOBAL_500_V4,americas_hotspot
10.1.24.143,52.397975,21.177678,IP Camera,Hikvision DS-2CD2085G1,Warsaw Sector 17,2025-01-22,80,Comcast,PL,Europe,GLOBAL_500_V4,americas_hotspot
10.1.24.144,40.707502,-73.761364,IP Camera,Dahua SD49425XB,New York Sector 18,2025-11-16,8080,Verizon,US,North America,GLOBAL_500_V4,americas_hotspot
10.1.24.145,25.45808,51.396141,IP Camera,Hikvision DS-2CD2085G1,Doha Sector 19,2025-02-03,443,Comcast,QA,Middle East,GLOBAL_500_V4,americas_hotspot
10.1.24.146,4.885439,-73.963047,Bullet Camera,Dahua SD49425XB,Bogota Sector 20,2025-10-27,8080,Comcast,CO,South America,GLOBAL_500_V4,americas_hotspot
10.1.25.147,40.908194,-73.86044,IP Camera,Hikvision DS-2CD2085G1,New York Sector 1,2025-09-01,80,Comcast,US,North America,GLOBAL_500_V4,americas_hotspot
10.1.25.148,-23.445165,-46.617948,PTZ Camera,Bosch FLEXIDOME,Sao Paulo Sector 2,2025-10-12,8080,Comcast,BR,South America,GLOBAL_500_V4,americas_hotspot
10.1.25.149,-23.414603,-46.781221,Dome Camera,Dahua SD49425XB,Sao Paulo Sector 3,2026-01-17,8080,Verizon,BR,South America,GLOBAL_500_V4,americas_hotspot
10.1.25.150,-34.73236,-58.501808,Dome Camera,Hikvision DS-2CD2085G1,Buenos Aires Sector 4,2026-01-12,554,Lumen,AR,South America,GLOBAL_500_V4,americas_hotspot
10.1.25.151,40.866118,-74.058961,PTZ Camera,Bosch FLEXIDOME,New York Sector 5,2025-11-13,443,Comcast,US,North America,GLOBAL_500_V4,americas_hotspot
10.1.25.152,4.522198,-74.219856,PTZ Camera,Dahua SD49425XB,Bogota Sector 6,2025-03-08,443,Verizon,CO,South America,GLOBAL_500_V4,americas_hotspot
10.1.25.153,19.598099,-99.329613,Bullet Camera,Dahua SD49425XB,Mexico City Sector 7,2025-10-18,443,AT&T,MX,North America,GLOBAL_500_V4,americas_hotspot
10.1.25.154,35.533659,139.679582,Bullet Camera,Hikvision DS-2CD2085G1,Tokyo Sector 8,2025-11-22,80,Verizon,JP,Asia,GLOBAL_500_V4,americas_hotspot
10.1.25.155,39.116609,-77.11816,Bullet Camera,Dahua SD49425XB,Washington Sector 9,2026-03-11,554,AT&T,US,North America,GLOBAL_500_V4,americas_hotspot
10.1.25.156,28.585836,77.107217,PTZ Camera,Hikvision DS-2CD2085G1,Delhi Sector 10,2024-10-22,554,Comcast,IN,Asia,GLOBAL_500_V4,americas_hotspot
10.1.25.157,25.028592,55.410667,PTZ Camera,Dahua SD49425XB,Dubai Sector 11,2025-09-04,443,BT,AE,Middle East,GLOBAL_500_V4,americas_hotspot
10.1.25.158,-31.743414,115.696423,Bullet Camera,Hikvision DS-2CD2085G1,Perth Sector 12,2026-01-23,443,AT&T,AU,Oceania,GLOBAL_500_V4,americas_hotspot
10.1.25.159,40.628076,-74.096566,PTZ Camera,Hikvision DS-2CD2085G1,New York Sector 13,2025-11-03,554,Comcast,US,North America,GLOBAL_500_V4,americas_hotspot
10.1.25.160,40.743582,-74.037339,IP Camera,Hikvision DS-2CD2085G1,New York Sector 14,2025-12-03,554,AT&T,US,North America,GLOBAL_500_V4,americas_hotspot
10.1.25.161,-34.732914,-58.198177,Bullet Camera,Hikvision DS-2CD2085G1,Buenos Aires Sector 15,2025-07-14,8080,Lumen,AR,South America,GLOBAL_500_V4,americas_hotspot
10.1.25.162,43.626972,-79.332504,IP Camera,Axis P5655-E,Toronto Sector 16,2026-01-10,443,AT&T,CA,North America,GLOBAL_500_V4,americas_hotspot
10.1.26.163,4.547735,-73.924294,Dome Camera,Dahua SD49425XB,Bogota Sector 17,2026-01-19,80,Comcast,CO,South America,GLOBAL_500_V4,americas_hotspot
10.1.26.164,41.135422,28.748729,IP Camera,Dahua SD49425XB,Istanbul Sector 18,2025-11-30,443,AT&T,TR,Middle East,GLOBAL_500_V4,americas_hotspot
10.1.26.165,-37.955148,145.160724,PTZ Camera,Hikvision DS-2CD2085G1,Melbourne Sector 19,2025-03-07,8080,AT&T,AU,Oceania,GLOBAL_500_V4,americas_hotspot
10.1.26.166,-33.738212,151.018253,PTZ Camera,Sony SNC-EP580,Sydney Sector 20,2025-09-04,80,AT&T,AU,Oceania,GLOBAL_500_V4,americas_hotspot
10.1.26.167,-34.110004,151.228545,IP Camera,Hikvision DS-2CD2085G1,Sydney Sector 1,2025-10-05,443,AT&T,AU,Oceania,GLOBAL_500_V4,americas_hotspot
10.1.26.168,19.67688,-98.904337,Dome Camera,Hikvision DS-2CD2085G1,Mexico City Sector 2,2025-12-27,443,Verizon,MX,North America,GLOBAL_500_V4,americas_hotspot
10.1.26.169,40.506648,-3.74538,Bullet Camera,Sony SNC-EP580,Madrid Sector 3,2025-05-03,80,Verizon,ES,Europe,GLOBAL_500_V4,americas_hotspot
10.1.26.170,13.685095,100.53485,PTZ Camera,Bosch FLEXIDOME,Bangkok Sector 4,2024-12-31,80,AT&T,TH,Asia,GLOBAL_500_V4,americas_hotspot
10.1.26.171,51.725821,-0.323328,Dome Camera,Sony SNC-EP580,London Sector 5,2025-09-26,554,Verizon,GB,Europe,GLOBAL_500_V4,americas_hotspot
10.1.26.172,39.037975,-77.180455,IP Camera,Dahua SD49425XB,Washington Sector 6,2024-11-20,443,Verizon,US,North America,GLOBAL_500_V4,americas_hotspot
10.1.26.173,-26.111132,27.924641,Dome Camera,Dahua SD49425XB,Johannesburg Sector 7,2026-01-08,443,Verizon,ZA,Africa,GLOBAL_500_V4,americas_hotspot
10.1.26.174,13.931242,100.71864,Bullet Camera,Hikvision DS-2CD2085G1,Bangkok Sector 8,2026-01-04,8080,Verizon,TH,Asia,GLOBAL_500_V4,americas_hotspot
10.1.26.175,40.91708,-74.149702,PTZ Camera,Dahua SD49425XB,New York Sector 9,2025-07-21,8080,AT&T,US,North America,GLOBAL_500_V4,americas_hotspot
10.1.26.176,-11.975761,-77.084489,Bullet Camera,Hikvision DS-2CD2085G1,Lima Sector 10,2024-12-06,554,AT&T,PE,South America,GLOBAL_500_V4,americas_hotspot
10.1.26.177,35.903372,139.755086,PTZ Camera,Axis P5655-E,Tokyo Sector 11,2024-11-23,443,Verizon,JP,Asia,GLOBAL_500_V4,americas_hotspot
10.1.26.178,-31.75228,115.912896,Dome Camera,Dahua SD49425XB,Perth Sector 12,2025-06-04,443,AT&T,AU,Oceania,GLOBAL_500_V4,americas_hotspot
10.1.27.179,19.29745,-99.095209,Dome Camera,Dahua SD49425XB,Mexico City Sector 13,2026-02-23,554,Airtel,MX,North America,GLOBAL_500_V4,americas_hotspot
10.1.27.180,52.210661,20.911568,Bullet Camera,Dahua SD49425XB,Warsaw Sector 14,2025-06-05,554,Lumen,PL,Europe,GLOBAL_500_V4,americas_hotspot
10.1.27.181,39.049213,-76.866926,IP Camera,Bosch FLEXIDOME,Washington Sector 15,2025-12-04,443,Verizon,US,North America,GLOBAL_500_V4,americas_hotspot
10.1.27.182,-34.823177,-58.493131,IP Camera,Dahua SD49425XB,Buenos Aires Sector 16,2025-10-08,8080,AT&T,AR,South America,GLOBAL_500_V4,americas_hotspot
10.1.27.183,40.52038,-74.244574,IP Camera,Hikvision DS-2CD2085G1,New York Sector 17,2025-05-18,8080,AT&T,US,North America,GLOBAL_500_V4,americas_hotspot
10.1.27.184,19.219503,-98.968219,Bullet Camera,Hikvision DS-2CD2085G1,Mexico City Sector 18,2025-11-01,554,AT&T,MX,North America,GLOBAL_500_V4,americas_hotspot
10.1.27.185,51.427399,0.056286,Bullet Camera,Hikvision DS-2CD2085G1,London Sector 19,2025-12-26,80,Verizon,GB,Europe,GLOBAL_500_V4,americas_hotspot
10.1.27.186,51.713641,-0.34414,Bullet Camera,Dahua SD49425XB,London Sector 20,2025-07-14,443,AT&T,GB,Europe,GLOBAL_500_V4,americas_hotspot
10.1.27.187,43.540026,-79.562051,IP Camera,Hanwha XNV-8080R,Toronto Sector 1,2026-01-17,443,Comcast,CA,North America,GLOBAL_500_V4,americas_hotspot
10.1.27.188,25.346121,55.479925,Dome Camera,Sony SNC-EP580,Dubai Sector 2,2025-01-20,443,Lumen,AE,Middle East,GLOBAL_500_V4,americas_hotspot
10.1.27.189,-33.922788,151.048863,PTZ Camera,Hikvision DS-2CD2085G1,Sydney Sector 3,2026-01-16,80,Verizon,AU,Oceania,GLOBAL_500_V4,americas_hotspot
10.1.27.190,43.727415,-79.250386,Dome Camera,Axis P5655-E,Toronto Sector 4,2025-11-05,8080,Verizon,CA,North America,GLOBAL_500_V4,americas_hotspot
10.1.27.191,-33.778592,151.208857,Dome Camera,Hikvision DS-2CD2085G1,Sydney Sector 5,2025-08-27,8080,Comcast,AU,Oceania,GLOBAL_500_V4,americas_hotspot
10.1.27.192,39.049462,-77.280037,IP Camera,Dahua SD49425XB,Washington Sector 6,2025-10-29,554,AT&T,US,North America,GLOBAL_500_V4,americas_hotspot
10.1.27.193,30.077265,31.019773,PTZ Camera,Hikvision DS-2CD2085G1,Cairo Sector 7,2025-12-01,443,Comcast,EG,Africa,GLOBAL_500_V4,americas_hotspot
10.1.27.194,-33.955224,151.272059,PTZ Camera,Dahua SD49425XB,Sydney Sector 8,2024-11-25,8080,Verizon,AU,Oceania,GLOBAL_500_V4,americas_hotspot
10.1.28.195,24.676826,46.632317,PTZ Camera,Hikvision DS-2CD2085G1,Riyadh Sector 9,2025-10-05,554,Lumen,SA,Middle East,GLOBAL_500_V4,americas_hotspot
10.1.28.196,37.356741,126.916816,Bullet Camera,Dahua SD49425XB,Seoul Sector 10,2025-04-16,443,AT&T,KR,Asia,GLOBAL_500_V4,americas_hotspot
10.1.28.197,41.168244,29.089388,IP Camera,Hikvision DS-2CD2085G1,Istanbul Sector 11,2026-01-11,443,AT&T,TR,Middle East,GLOBAL_500_V4,americas_hotspot
10.1.28.198,4.773132,-74.126407,Dome Camera,Dahua SD49425XB,Bogota Sector 12,2025-11-29,554,Comcast,CO,South America,GLOBAL_500_V4,americas_hotspot
10.1.28.199,25.244832,51.457785,IP Camera,Hikvision DS-2CD2085G1,Doha Sector 13,2026-02-10,443,Verizon,QA,Middle East,GLOBAL_500_V4,americas_hotspot
10.1.28.200,-26.1686,28.278554,Bullet Camera,Dahua SD49425XB,Johannesburg Sector 14,2025-12-27,8080,Comcast,ZA,Africa,GLOBAL_500_V4,americas_hotspot
10.1.28.201,4.609003,-74.235017,Dome Camera,Hikvision DS-2CD2085G1,Bogota Sector 15,2026-03-08,8080,AT&T,CO,South America,GLOBAL_500_V4,americas_hotspot
10.1.28.202,38.901621,-77.062103,IP Camera,Hikvision DS-2CD2085G1,Washington Sector 16,2025-08-15,443,DigitalOcean,US,North America,GLOBAL_500_V4,americas_hotspot
10.1.28.203,40.583372,-3.674993,Bullet Camera,Axis P5655-E,Madrid Sector 17,2025-12-07,554,DigitalOcean,ES,Europe,GLOBAL_500_V4,americas_hotspot
10.1.28.204,41.848998,12.431863,Bullet Camera,Hikvision DS-2CD2085G1,Rome Sector 18,2025-10-03,554,AT&T,IT,Europe,GLOBAL_500_V4,americas_hotspot
10.1.28.205,35.466001,139.61363,PTZ Camera,Hikvision DS-2CD2085G1,Tokyo Sector 19,2024-11-20,8080,AT&T,JP,Asia,GLOBAL_500_V4,americas_hotspot
10.1.28.206,51.55495,-0.153415,Bullet Camera,Hikvision DS-2CD2085G1,London Sector 20,2026-02-12,8080,Verizon,GB,Europe,GLOBAL_500_V4,americas_hotspot
10.1.28.207,40.665249,-73.893731,IP Camera,Bosch FLEXIDOME,New York Sector 1,2025-09-04,80,BT,US,North America,GLOBAL_500_V4,americas_hotspot
10.1.28.208,-23.517822,-46.530517,Dome Camera,Dahua SD49425XB,Sao Paulo Sector 2,2025-11-27,8080,Verizon,BR,South America,GLOBAL_500_V4,americas_hotspot
